Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2010.1.4,78.199997,79.199997,78.160004,79.059998,48.064487,10173800,1.02223E-07
2010.1.5,79.220001,79.620003,78.720001,79.620003,48.404934,10593700,8.49563E-08
2010.1.6,79.440002,80,79.190002,79.629997,48.410992,11014600,7.35386E-08
2010.1.7,79.360001,79.699997,78.970001,79.330002,48.228622,9626900,7.58288E-08
2010.1.8,79.120003,79.470001,78.889999,79.470001,48.313717,5624300,1.03124E-07
2010.1.11,80.169998,81.089996,80.059998,80.879997,49.17094,11916800,8.64324E-08
2010.1.12,79.519997,80.449997,79.470001,80.410004,48.885204,12175200,8.04912E-08
2010.1.13,80.269997,80.410004,79.089996,79.800003,48.514351,10842200,1.21747E-07
2010.1.14,79.629997,79.800003,79.150002,79.550003,48.362366,6721000,9.67119E-08
2010.1.15,79.540001,79.690002,78.279999,79.230003,48.167831,13482300,1.04582E-07
2010.1.19,78.959999,79.75,78.57,79.68,48.44141,8722200,1.35287E-07
2010.1.20,78.709999,78.93,77.650002,78.150002,47.51125,8703800,1.47062E-07
2010.1.21,78.150002,78.18,76.059998,76.239998,46.350048,12573200,1.68613E-07
2010.1.22,75.980003,76.589996,74.43,74.589996,45.346928,13825000,1.56238E-07
2010.1.25,75.150002,75.269997,74.089996,74.550003,45.32262,9129700,1.29249E-07
2010.1.26,74.080002,74.879997,73.699997,74.150002,45.079456,10558200,1.11761E-07
2010.1.27,73.940002,74.360001,73.129997,73.699997,44.805866,13373200,9.19753E-08
2010.1.28,73.970001,74.18,72.32,73.239998,44.526226,12828800,1.44986E-07
2010.1.29,73.529999,74.07,71.75,72.120003,43.845306,15265600,1.51976E-07
2010.2.1,72.699997,73.739998,72.139999,73.580002,44.732906,11828500,1.35266E-07
2010.2.2,73.739998,74.580002,73,74.449997,45.261829,12947600,1.2203E-07
2010.2.3,74.18,74.360001,73.050003,73.209999,44.507957,14540300,9.00943E-08
2010.2.4,72.559998,72.830002,71.059998,71.370003,43.389351,15248400,1.16078E-07
2010.2.5,71,71.239998,69.550003,71.18,43.27383,17307000,9.76481E-08
2010.2.8,71.239998,71.449997,70.129997,70.129997,42.635494,11595600,1.13836E-07
2010.2.9,70.889999,72.029999,70.82,71.309998,43.352859,13051900,9.27067E-08
2010.2.10,71.019997,71.230003,70,70.75,43.012417,11618700,1.05864E-07
2010.2.11,70.720001,72.110001,70.309998,71.730003,43.608204,11273800,1.59662E-07
2010.2.12,70.540001,71.300003,70.169998,71.010002,43.58366,13809100,8.18305E-08
2010.2.16,71.989998,73.32,71.93,72.989998,44.798916,14230800,9.76755E-08
2010.2.17,73.220001,73.43,72.459999,72.839996,44.706844,8728000,1.11137E-07
2010.2.18,72.690002,73.720001,72.339996,73.620003,45.1856,9848000,1.4013E-07
2010.2.19,73.440002,74.379997,73.209999,74.050003,45.449516,13113200,8.92229E-08
2010.2.22,74.169998,74.220001,72.790001,72.959999,44.780502,8683400,1.64682E-07
2010.2.23,72.599998,72.93,71.769997,72.040001,44.215847,11907600,9.7417E-08
2010.2.24,72.120003,72.449997,71.610001,72.339996,44.399956,8921000,9.41594E-08
2010.2.25,71.190002,72.190002,70.779999,72.110001,44.258797,11761100,1.19887E-07
2010.2.26,72.190002,72.690002,71.82,72.300003,44.375412,8978800,9.68951E-08
2010.3.1,72.629997,73.18,72.389999,72.809998,44.688438,7428100,1.06353E-07
2010.3.2,73.18,73.910004,73.010002,73.32,45.001484,9257200,9.72218E-08
2010.3.3,73.629997,73.849998,73.059998,73.129997,44.884838,8194200,9.64097E-08
2010.3.4,73.07,73.5,72.709999,73.080002,44.854153,9419900,8.38651E-08
2010.3.5,73.550003,74.470001,73.510002,74.300003,45.602962,8750200,1.09712E-07
2010.3.8,74.489998,74.879997,74.150002,74.639999,45.811619,6474000,1.12758E-07
2010.3.9,74.300003,74.910004,74,74.300003,45.602962,8480100,1.07311E-07
2010.3.10,74.139999,74.330002,73.25,73.959999,45.394272,14652900,7.37057E-08
2010.3.11,74.07,74.089996,73.550003,73.989998,45.41267,7024700,7.68706E-08
2010.3.12,74.169998,74.239998,73.510002,73.720001,45.246967,7681900,9.50281E-08
2010.3.15,73.510002,73.629997,72.849998,73.57,45.1549,8807600,8.85598E-08
2010.3.16,73.900002,74.120003,73.410004,73.980003,45.406563,9828300,7.22403E-08
2010.3.17,74.18,75.059998,74.160004,74.669998,45.830063,10292000,8.7446E-08
2010.3.18,74.849998,75.07,74.239998,74.760002,45.885281,9916100,8.37025E-08
2010.3.19,74.980003,75.160004,73.889999,74.980003,46.020317,16610700,7.6457E-08
2010.3.22,74.169998,74.879997,74,74.459999,45.701172,9317900,9.44416E-08
2010.3.23,74.43,74.790001,74.029999,74.769997,45.891415,8006700,9.49208E-08
2010.3.24,74.269997,74.5,73.779999,73.93,45.37587,8997600,8.00215E-08
2010.3.25,74.400002,74.620003,73.690002,73.800003,45.296074,10510300,8.84847E-08
2010.3.26,74,74.879997,73.82,74.43,45.682735,10411500,1.0181E-07
